Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753666780,,2025-10-02T10:14:12.094151
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753667277,,2025-10-02T10:14:12.094151
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753666780,,2025-10-02T10:13:09.307750
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753667277,,2025-10-02T10:13:09.307750
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753666780,,2025-10-02T10:12:08.331797
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753667277,,2025-10-02T10:12:08.331797
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753666780,,2025-10-02T10:11:07.300420
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753667277,,2025-10-02T10:11:07.300420
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753666780,,2025-10-02T10:10:06.374182
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753667277,,2025-10-02T10:10:06.374182
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753666780,,2025-10-02T10:09:05.382738
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753667277,,2025-10-02T10:09:05.382738
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753666780,,2025-10-02T10:08:04.487329
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753667277,,2025-10-02T10:08:04.487329
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753663756,,2025-10-02T10:07:03.594620
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753666780,,2025-10-02T10:07:03.594620
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753667277,,2025-10-02T10:07:03.594620
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753663756,,2025-10-02T10:06:02.765906
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753663756,,2025-10-02T10:05:00.558945
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753663756,,2025-10-02T10:03:59.702376
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753663756,,2025-10-02T10:02:58.391196
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753663756,,2025-10-02T10:01:57.602442
2025-10-02T10:00:52,2025-10-02,2035-10-02,9.998631074606434,GBP,0.0,10000000.0,,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753663735,,2025-10-02T10:01:57.602442
2025-10-02T10:00:47,2025-10-06,2030-04-06,4.498288843258043,USD,0.032955,12000000.0,177.89,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663720,,2025-10-02T10:01:57.602442
2025-10-02T10:00:29,2025-10-02,2029-10-02,4.0,GBP,,163288403.0,,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZQ35VVWM12V,1753664347,,2025-10-02T10:30:42.630713
2025-10-02T10:00:24,2025-08-28,2027-08-28,1.998631074606434,CHF,-0.00091,14000000.0,-2.55,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663651,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-28,2027-08-28,1.998631074606434,CHF,-0.000955,12000000.0,-2.29,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663652,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-08,2027-08-08,1.998631074606434,CHF,-0.00127,18000000.0,-4.57,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663653,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-27,2027-08-27,1.998631074606434,CHF,-0.00076,69000000.0,-10.48,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663654,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-01-08,2027-01-08,1.998631074606434,CHF,0.00088,2000000.0,0.35,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663655,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-08,2027-08-08,1.998631074606434,CHF,-0.001275,37000000.0,-9.43,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663656,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-28,2026-08-28,0.999315537303217,CHF,-0.001205,4000000.0,-0.48,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663657,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-06,2027-08-06,1.998631074606434,CHF,-0.0012,79738998.0,,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663658,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-28,2027-08-28,1.998631074606434,CHF,-0.000865,79738998.0,,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663659,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-27,2026-08-27,0.999315537303217,CHF,-0.001105,3000000.0,-0.33,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663660,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-13,2026-08-13,0.999315537303217,CHF,-0.00167,25000000.0,-4.17,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663661,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-27,2027-08-27,1.998631074606434,CHF,-0.00075,54000000.0,-8.09,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663662,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-29,2026-08-29,0.999315537303217,CHF,-0.00119,20000000.0,-2.38,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663663,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-29,2027-08-29,1.998631074606434,CHF,-0.001005,49000000.0,-9.84,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663664,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:24,2025-08-27,2027-08-27,1.998631074606434,CHF,-0.00077,5000000.0,-0.77,,NEWT,TRAD,IR,CHF-SARON-OIS-COMPOUND,QZJCHH88MJHT,1753663665,UFRO,2025-10-02T10:16:14.406624
2025-10-02T10:00:23,2025-10-06,2055-10-06,29.998631074606433,EUR,0.0292,5000000.0,437.98,,EROR,,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753664161,,2025-10-02T10:10:06.374182
2025-10-02T10:00:23,2025-10-06,2055-10-06,29.998631074606433,EUR,0.0292,5000000.0,437.98,,EROR,,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753664161,,2025-10-02T10:09:05.382738
2025-10-02T10:00:23,2025-10-06,2055-10-06,29.998631074606433,EUR,0.0292,5000000.0,437.98,,EROR,,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753664161,,2025-10-02T10:08:04.487329
2025-10-02T10:00:23,2025-10-06,2055-10-06,29.998631074606433,EUR,0.0292,5000000.0,437.98,,EROR,,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753664161,,2025-10-02T10:07:03.594620
2025-10-02T10:00:23,2025-10-06,2055-10-06,29.998631074606433,EUR,0.0292,5000000.0,437.98,,EROR,,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753664161,,2025-10-02T10:06:02.765906
2025-10-02T10:00:23,2025-10-06,2055-10-06,29.998631074606433,EUR,0.0292,5000000.0,437.98,,EROR,,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753664161,,2025-10-02T10:05:00.558945
2025-10-02T10:00:23,2025-10-06,2055-10-06,29.998631074606433,EUR,0.0292,5000000.0,437.98,,EROR,,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753664161,,2025-10-02T10:03:59.702376
2025-10-02T10:00:23,2025-10-06,2055-10-06,29.998631074606433,EUR,0.0292,5000000.0,437.98,,EROR,,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753664161,,2025-10-02T10:02:58.391196
2025-10-02T10:00:17,2025-10-07,2026-04-07,0.49828884325804246,AUD,0.0008,498865000.0,19.89,,NEWT,TRAD,IR,AUD-AONIA-OIS Compound vs USD-SOFR-OIS Compound,QZTDGBB2TDH2,1753667712,,2025-10-02T10:07:03.594620
2025-10-02T10:00:09,2025-10-02,2025-11-04,0.09034907597535935,USD,0.0,50000000.0,,,NEWT,TRAD,IR,,QZFNT9JCBS79,1753669939,,2025-10-02T10:09:05.382738
2025-10-02T10:00:00,2025-05-07,2045-05-07,20.0,USD,0.040285,11000000.0,886.27,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663522,UFRO,2025-10-02T10:00:56.888339
2025-10-02T10:00:00,2025-05-30,2045-05-30,20.0,USD,0.04144,9000000.0,745.92,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663523,UFRO,2025-10-02T10:00:56.888339
2025-10-02T10:00:00,2025-06-03,2045-06-03,20.0,USD,0.041095,7000000.0,575.33,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663524,UFRO,2025-10-02T10:00:56.888339
2025-10-02T10:00:00,2025-09-30,2045-09-30,20.0,USD,0.04003,11000000.0,880.66,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663525,UFRO,2025-10-02T10:00:56.888339
2025-10-02T10:00:00,2025-09-30,2045-09-30,20.0,USD,0.04008,14000000.0,1122.24,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663526,UFRO,2025-10-02T10:00:56.888339
2025-10-02T09:59:37,2025-10-06,2030-10-06,4.999315537303217,EUR,0.02304,25000000.0,287.96,,NEWT,TRAD,IR,EUR-EURIBOR,QZCBMKRX88GF,1753663393,,2025-10-02T10:00:56.888339
2025-10-02T09:59:37,2025-10-06,2030-10-06,4.999315537303217,EUR,0.02375,25000000.0,296.83,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753663394,,2025-10-02T10:00:56.888339
2025-10-02T09:59:13,2025-08-25,2045-08-25,20.0,EUR,0.029545,340000.0,20.09,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663261,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-27,2035-08-27,9.998631074606434,EUR,0.027055,7000000.0,189.36,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663262,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-03-05,2055-03-05,29.998631074606433,EUR,0.02249,430000.0,29.01,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663263,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-27,2030-08-27,4.999315537303217,EUR,0.02358,5000000.0,58.94,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663264,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-27,2045-08-27,20.0,EUR,0.029695,170000.0,10.1,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663265,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-06,2030-08-06,4.999315537303217,EUR,0.023135,9000000.0,104.09,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663266,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-25,2030-08-25,4.999315537303217,EUR,0.023635,11000000.0,129.97,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663267,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-25,2055-08-25,29.998631074606433,EUR,0.02912,70000.0,6.11,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663268,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-08,2035-08-08,9.998631074606434,EUR,0.026275,8000000.0,210.17,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663269,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-06,2035-08-06,9.998631074606434,EUR,0.02617,70000.0,1.83,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663270,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-29,2035-08-29,9.998631074606434,EUR,0.026755,8000000.0,214.01,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663271,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-07-28,2035-07-28,9.998631074606434,EUR,0.026515,2000000.0,53.02,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663272,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-25,2055-08-25,29.998631074606433,EUR,0.02923,3000000.0,263.06,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663273,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-07,2030-08-07,4.999315537303217,EUR,0.023055,7000000.0,80.68,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663274,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-29,2055-08-29,29.998631074606433,EUR,0.02902,2000000.0,174.11,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663275,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-06,2030-08-06,4.999315537303217,EUR,0.02309,7000000.0,80.8,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663277,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-05-19,2035-05-19,9.998631074606434,EUR,0.026145,400000.0,10.46,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663286,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-01,2035-08-01,9.998631074606434,EUR,0.026665,7000000.0,186.63,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663288,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-29,2030-08-29,4.999315537303217,EUR,0.02328,7000000.0,81.47,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663289,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-06,2055-08-06,29.998631074606433,EUR,0.02879,7000000.0,604.56,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663290,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-25,2035-08-25,9.998631074606434,EUR,0.027,6000000.0,161.98,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663292,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-29,2045-08-29,20.0,EUR,0.029535,230000.0,13.59,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663293,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-27,2055-08-27,29.998631074606433,EUR,0.02935,2000000.0,176.09,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663294,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-06,2035-08-06,9.998631074606434,EUR,0.02675,11000000.0,294.21,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663296,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:59:13,2025-08-25,2035-08-25,9.998631074606434,EUR,0.026895,7000000.0,188.24,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663297,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:58:39,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026743,100000000.0,2673.93,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753663299,,2025-10-02T09:59:54.523567
2025-10-02T09:58:35,2024-12-18,2055-12-07,30.967830253251197,GBP,0.0418408,29000000.0,3757.58,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753663232,,2025-10-02T09:59:54.523567
2025-10-02T09:58:35,2025-02-13,2055-07-12,30.406570841889117,GBP,0.042069,30000000.0,3837.52,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753663233,UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:58:25,2025-10-06,2030-10-06,4.999315537303217,EUR,0.02378,370000.0,4.4,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663096,,2025-10-02T09:58:53.361733
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:07:03.594620
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:06:02.765906
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:05:00.558945
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:03:59.702376
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:02:58.391196
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:01:57.602442
2025-10-02T09:58:02,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663568,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:00:56.888339
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:05:00.558945
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:03:59.702376
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:02:58.391196
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:01:57.602442
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:00:56.888339
2025-10-02T09:57:57,2027-05-21,2032-05-21,5.002053388090349,USD,0.03845191,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663246,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:06:02.765906
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:05:00.558945
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:03:59.702376
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:02:58.391196
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:01:57.602442
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:00:56.888339
2025-10-02T09:57:52,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663327,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T09:59:54.523567
2025-10-02T09:57:47,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663219,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:03:59.702376
2025-10-02T09:57:47,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663219,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:02:58.391196
2025-10-02T09:57:47,2023-10-17,2033-10-17,10.001368925393566,USD,0.0428,5.0,,,TERM,COMP,IR,USD-SOFR-OIS Compound,QZPB5VSBGRCD,1753663219,UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO;UFRO,2025-10-02T10:01:57.602442
