Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T09:37:20,2025-12-17,2027-12-15,1.9931553730321698,NOK,0.04,11000000.0,87.7,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645244,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:20,2026-03-18,2036-03-19,10.004106776180699,NOK,0.04,290000000.0,11604.76,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645245,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:20,2025-12-17,2035-12-19,10.004106776180699,NOK,0.04,1000000.0,40.02,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645246,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:06,2025-12-17,2030-12-17,4.999315537303217,NOK,0.0392,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645251,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:06,2025-12-17,2027-12-17,1.998631074606434,NOK,0.0394,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645253,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:06,2025-12-17,2035-12-17,9.998631074606434,NOK,0.0401,750000000.0,30070.88,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645254,UFRO,2025-10-02T09:56:40.265081
2025-10-02T09:37:06,2025-12-17,2030-12-17,4.999315537303217,NOK,0.0392,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645251,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:06,2025-12-17,2027-12-17,1.998631074606434,NOK,0.0394,992126484.0,,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645253,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:37:06,2025-12-17,2035-12-17,9.998631074606434,NOK,0.0401,750000000.0,30070.88,,NEWT,TRAD,IR,NOK-NIBOR-NIBR,QZGMPDFNJ7FM,1753645254,UFRO,2025-10-02T09:56:40.225602
2025-10-02T09:36:23,2026-10-15,2028-07-15,1.7494866529774127,JPY,-0.004025,23800000000.0,-16759.21,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663180,PEXH;PEXH,2025-10-02T10:01:57.602442
2025-10-02T09:36:23,2026-10-15,2028-07-15,1.7494866529774127,JPY,-0.004025,23800000000.0,-16759.21,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663180,PEXH;PEXH,2025-10-02T10:00:56.888339
2025-10-02T09:36:23,2026-10-15,2028-07-15,1.7494866529774127,JPY,-0.004025,23800000000.0,-16759.21,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663180,PEXH;PEXH,2025-10-02T09:59:54.523567
2025-10-02T09:36:23,2026-10-15,2028-07-15,1.7494866529774127,JPY,-0.004025,23800000000.0,-16759.21,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZR118Q9NWN9,1753663180,PEXH;PEXH,2025-10-02T09:58:53.361733
2025-10-02T09:35:59,2025-10-02,2038-01-29,12.32580424366872,GBP,0.04292569,39000000.0,2063.47,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZK59X7ZLFR5,1753672078,,2025-10-02T10:18:16.579659
2025-10-02T09:35:41,2025-10-02,2026-07-30,0.8240930869267625,GBP,0.03548,750000000.0,2192.91,,NEWT,TRAD,IR,NA/Swap OIS GBP,QZQ2FDV3SD31,1753655083,,2025-10-02T10:06:02.765906
2025-10-02T09:35:41,2025-10-02,2026-07-30,0.8240930869267625,GBP,0.03548,750000000.0,2192.91,,NEWT,TRAD,IR,NA/Swap OIS GBP,QZQ2FDV3SD31,1753655084,,2025-10-02T10:06:02.765906
2025-10-02T09:35:23,2025-10-02,2025-12-08,0.1834360027378508,PLN,0.042575,362450032.0,,,NEWT,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753656190,,2025-10-02T10:06:02.765906
2025-10-02T09:35:23,2025-10-02,2025-11-06,0.09582477754962354,PLN,0.043625,362450032.0,,,NEWT,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753656704,,2025-10-02T10:06:02.765906
2025-10-02T09:35:11,2026-02-02,2026-08-03,0.49828884325804246,EUR,0.020729,49000000.0,50.61,,EROR,,IR,EUR-EURIBOR,QZN585NDC2QW,1753664970,,2025-10-02T10:11:07.300420
2025-10-02T09:35:11,2026-02-02,2026-08-03,0.49828884325804246,EUR,0.020729,49000000.0,50.61,,EROR,,IR,EUR-EURIBOR,QZN585NDC2QW,1753664970,,2025-10-02T10:10:06.374182
2025-10-02T09:35:11,2026-02-02,2026-08-03,0.49828884325804246,EUR,0.020729,49000000.0,50.61,,EROR,,IR,EUR-EURIBOR,QZN585NDC2QW,1753664970,,2025-10-02T10:09:05.382738
2025-10-02T09:35:11,2026-02-02,2026-08-03,0.49828884325804246,EUR,0.020729,49000000.0,50.61,,EROR,,IR,EUR-EURIBOR,QZN585NDC2QW,1753664970,,2025-10-02T10:08:04.487329
2025-10-02T09:35:11,2026-02-02,2026-08-03,0.49828884325804246,EUR,0.020729,49000000.0,50.61,,EROR,,IR,EUR-EURIBOR,QZN585NDC2QW,1753664970,,2025-10-02T10:07:03.594620
2025-10-02T09:35:11,2026-02-02,2026-08-03,0.49828884325804246,EUR,0.020729,49000000.0,50.61,,EROR,,IR,EUR-EURIBOR,QZN585NDC2QW,1753664970,,2025-10-02T10:06:02.765906
2025-10-02T09:35:11,2026-02-02,2026-08-03,0.49828884325804246,EUR,0.020729,49000000.0,50.61,,EROR,,IR,EUR-EURIBOR,QZN585NDC2QW,1753664970,,2025-10-02T10:05:00.558945
2025-10-02T09:35:11,2026-02-02,2026-08-03,0.49828884325804246,EUR,0.020729,49000000.0,50.61,,EROR,,IR,EUR-EURIBOR,QZN585NDC2QW,1753664970,,2025-10-02T10:03:59.702376
2025-10-02T09:32:20,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,MODI,TRAD,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753660950,PEXH;PEXH;PEXH,2025-10-02T09:58:11.127288
2025-10-02T09:32:20,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,MODI,TRAD,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753660950,PEXH;PEXH;PEXH,2025-10-02T09:57:27.594981
2025-10-02T09:32:20,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,MODI,TRAD,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753660950,PEXH;PEXH;PEXH,2025-10-02T09:56:40.265081
2025-10-02T09:32:20,2025-10-06,2028-10-06,3.0006844626967832,SEK,-0.001475,598686000.0,-264.98,,MODI,TRAD,IR,SEK-STIBOR vs USD-SOFR-OIS Compound,QZFTVXHB50N2,1753660950,PEXH;PEXH;PEXH,2025-10-02T09:56:40.225602
2025-10-02T09:32:10,2025-10-07,2026-01-07,0.2518822724161533,PLN,0.04695,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZK6TTHSWZH7,1753670883,,2025-10-02T10:18:16.579659
2025-10-02T09:32:10,2025-10-07,2026-01-07,0.2518822724161533,PLN,0.04695,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZK6TTHSWZH7,1753670883,,2025-10-02T10:17:15.453336
2025-10-02T09:32:10,2025-10-07,2026-01-07,0.2518822724161533,PLN,0.04695,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZK6TTHSWZH7,1753670883,,2025-10-02T10:16:14.406624
2025-10-02T09:32:10,2025-10-07,2026-01-07,0.2518822724161533,PLN,0.04695,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZK6TTHSWZH7,1753670883,,2025-10-02T10:15:13.170335
2025-10-02T09:32:10,2025-10-07,2026-01-07,0.2518822724161533,PLN,0.04695,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZK6TTHSWZH7,1753670883,,2025-10-02T10:14:12.094151
2025-10-02T09:32:10,2025-10-07,2026-01-07,0.2518822724161533,PLN,0.04695,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZK6TTHSWZH7,1753670883,,2025-10-02T10:13:09.307750
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753671121,,2025-10-02T10:18:16.579659
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753671121,,2025-10-02T10:17:15.453336
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753671121,,2025-10-02T10:16:14.406624
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753671121,,2025-10-02T10:15:13.170335
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753645585,,2025-10-02T10:08:04.487329
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753645585,,2025-10-02T10:07:03.594620
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753645585,,2025-10-02T10:06:02.765906
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753645585,,2025-10-02T10:05:00.558945
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753645585,,2025-10-02T10:03:59.702376
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753645585,,2025-10-02T10:02:58.391196
2025-10-02T09:31:42,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0064,270000000000.0,23181.93,,MODI,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753645585,,2025-10-02T10:01:57.602442
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:59:54.523567
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:58:53.361733
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:58:11.127288
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:57:27.594981
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:56:40.265081
2025-10-02T09:30:01,2025-10-06,2026-10-06,0.999315537303217,EUR,-0.00025,297618000.0,-7.44,,MODI,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753661404,PEXH;PEXH;PEXH,2025-10-02T09:56:40.225602
2025-10-02T09:28:48,2025-10-06,2027-10-06,1.998631074606434,HUF,0.06245,18000000000.0,224666.12,,NEWT,TRAD,IR,HUF-BUBOR,QZ795PF6C6ZR,1753663742,,2025-10-02T10:01:57.602442
2025-10-02T09:28:24,2025-10-03,2027-10-03,1.998631074606434,TRY,0.342,300000000.0,20505.95,,NEWT,TRAD,IR,TRY-TLREF-OIS Compound,QZ30WXLGD1ZL,1753641082,,2025-10-02T09:58:53.361733
2025-10-02T09:27:07,2025-10-06,2035-10-06,9.998631074606434,CZK,0.04205,650000000.0,27328.76,,MODI,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753655284,,2025-10-02T10:06:02.765906
2025-10-02T09:27:07,2025-10-06,2035-10-06,9.998631074606434,CZK,0.04205,650000000.0,27328.76,,MODI,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753655284,,2025-10-02T10:05:00.558945
2025-10-02T09:27:07,2025-10-06,2035-10-06,9.998631074606434,CZK,0.04205,650000000.0,27328.76,,MODI,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753655284,,2025-10-02T10:03:59.702376
2025-10-02T09:27:07,2025-10-06,2035-10-06,9.998631074606434,CZK,0.04205,650000000.0,27328.76,,MODI,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753655284,,2025-10-02T10:02:58.391196
2025-10-02T09:27:07,2025-10-06,2035-10-06,9.998631074606434,CZK,0.04205,650000000.0,27328.76,,MODI,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753655284,,2025-10-02T10:01:57.602442
2025-10-02T09:27:07,2025-10-06,2035-10-06,9.998631074606434,CZK,0.04205,650000000.0,27328.76,,MODI,TRAD,IR,CZK-PRIBOR,QZNRMFVTPGKF,1753655284,,2025-10-02T10:00:56.888339
2025-10-02T09:26:40,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.00615,279596791995.0,,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZV61TRS4HD9,1753640079,,2025-10-02T09:57:27.594981
2025-10-02T09:26:40,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.006335,280000000000.0,23796.36,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZV61TRS4HD9,1753640114,,2025-10-02T09:57:27.594981
2025-10-02T09:26:40,2026-01-26,2026-03-19,0.14236824093086928,JPY,0.00695,260000000000.0,25725.94,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZV61TRS4HD9,1753640115,,2025-10-02T09:57:27.594981
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:59:54.523567
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:58:53.361733
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:58:11.127288
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:57:27.594981
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:56:40.265081
2025-10-02T09:25:49,2025-10-09,2027-10-09,1.998631074606434,HKD,0.026,5.0,,,MODI,TRAD,IR,HKD-HIBOR-HIBOR=,QZ5MW6Z4PJRM,1753639698,,2025-10-02T09:56:40.225602
2025-10-02T09:22:40,2025-12-17,2030-12-17,4.999315537303217,HKD,0.0,170000000.0,,,TERM,ETRM,IR,HKD-HIBOR,QZL7HVNFFBQH,1753635424,,2025-10-02T09:58:11.127288
2025-10-02T09:22:40,2025-12-17,2030-12-17,4.999315537303217,HKD,0.0,170000000.0,,,TERM,ETRM,IR,HKD-HIBOR,QZL7HVNFFBQH,1753635424,,2025-10-02T09:57:27.594981
2025-10-02T09:22:40,2025-12-17,2030-12-17,4.999315537303217,HKD,0.0,170000000.0,,,TERM,ETRM,IR,HKD-HIBOR,QZL7HVNFFBQH,1753635424,,2025-10-02T09:56:40.265081
2025-10-02T09:22:40,2025-12-17,2030-12-17,4.999315537303217,HKD,0.0,170000000.0,,,TERM,ETRM,IR,HKD-HIBOR,QZL7HVNFFBQH,1753635424,,2025-10-02T09:56:40.225602
2025-10-02T09:21:43,2026-03-18,2026-09-18,0.5037645448323066,EUR,-0.0002,937860037.0,,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753642687,PEXH;PEXH,2025-10-02T09:56:40.265081
2025-10-02T09:21:43,2026-03-18,2026-09-18,0.5037645448323066,EUR,-0.0002,937860037.0,,,NEWT,TRAD,IR,EUR-EuroSTR-OIS Compound vs USD-SOFR-OIS Compound,QZ91WLM7JQC1,1753642687,PEXH;PEXH,2025-10-02T09:56:40.225602
2025-10-02T09:21:25,2025-12-17,2030-12-17,4.999315537303217,HKD,0.0,170000000.0,,,NEWT,TRAD,IR,HKD-HIBOR,QZL7HVNFFBQH,1753634671,,2025-10-02T09:58:11.127288
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.0155,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655718,,2025-10-02T09:58:11.127288
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.021,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655716,,2025-10-02T09:57:27.594981
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.025,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655717,,2025-10-02T09:57:27.594981
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.0155,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655718,,2025-10-02T09:57:27.594981
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.028,468930019.0,,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZVPS03TQ1S4,1753642296,,2025-10-02T09:56:40.265081
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.028,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZVPS03TQ1S4,1753655715,,2025-10-02T09:56:40.265081
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.021,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655716,,2025-10-02T09:56:40.265081
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.025,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655717,,2025-10-02T09:56:40.265081
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.0155,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655718,,2025-10-02T09:56:40.265081
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.028,468930019.0,,,NEWT,TRAD,IR,NA/Swap Fxd Flt EUR,QZVPS03TQ1S4,1753642296,,2025-10-02T09:56:40.225602
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.028,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZVPS03TQ1S4,1753655715,,2025-10-02T09:56:40.225602
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.021,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655716,,2025-10-02T09:56:40.225602
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.025,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655717,,2025-10-02T09:56:40.225602
2025-10-02T09:21:00,2025-10-02,2026-10-02,0.999315537303217,EUR,0.0155,468930019.0,,,CORR,,IR,NA/Swap Fxd Flt EUR,QZC55WZBKV10,1753655718,,2025-10-02T09:56:40.225602
2025-10-02T09:17:00,2025-10-31,2025-12-19,0.13415468856947296,JPY,0.0063625,270000000000.0,23046.1,,NEWT,TRAD,IR,JPY-TONA-OIS-COMPOUND,QZDD9XLPWW4T,1753663975,,2025-10-02T10:01:57.602442
2025-10-02T09:04:46,2025-10-06,2030-09-30,4.982888432580425,USD,0.033253,110000000.0,1822.66,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZ1CXH05JJJH,1753670540,,2025-10-02T10:12:08.331797
2025-10-02T09:04:00,2025-10-06,2027-09-30,1.9822039698836413,USD,0.0333,260000000.0,1716.19,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZ1CXH05JJJH,1753670541,,2025-10-02T10:12:08.331797
2025-10-02T08:58:04,2028-06-21,2030-06-21,1.998631074606434,USD,0.0,550000000.0,,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND vs USD-SOFR-COMPOUND,QZCXG7K5XJQZ,1753660974,,2025-10-02T09:56:40.265081
2025-10-02T08:58:04,2026-06-17,2027-06-17,0.999315537303217,EUR,-0.00039,840043260.0,-32.74,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND vs USD-SOFR-COMPOUND,QZCXG7K5XJQZ,1753661627,,2025-10-02T09:56:40.265081
2025-10-02T08:58:04,2028-06-21,2030-06-21,1.998631074606434,USD,0.0,550000000.0,,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND vs USD-SOFR-COMPOUND,QZCXG7K5XJQZ,1753660974,,2025-10-02T09:56:40.225602
2025-10-02T08:58:04,2026-06-17,2027-06-17,0.999315537303217,EUR,-0.00039,840043260.0,-32.74,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND vs USD-SOFR-COMPOUND,QZCXG7K5XJQZ,1753661627,,2025-10-02T09:56:40.225602
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663950,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:07:03.594620
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663950,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:06:02.765906
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663247,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:05:00.558945
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663950,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:05:00.558945
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663247,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:03:59.702376
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663950,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:03:59.702376
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663247,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:02:58.391196
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663950,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:02:58.391196
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663247,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:01:57.602442
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663950,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:01:57.602442
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663247,PEXH;PEXH;PEXH;PEXH,2025-10-02T10:00:56.888339
2025-10-02T08:57:50,2025-10-06,2026-02-06,0.33675564681724846,CAD,-0.00088,110000000.0,-3.26,,MODI,TRAD,IR,CAD-CORRA-OIS Compound vs EUR-EuroSTR-OIS Compound,QZ99L0KLZJ2D,1753663247,PEXH;PEXH;PEXH;PEXH,2025-10-02T09:59:54.523567
2025-10-02T08:31:25,2025-10-14,2026-04-14,0.49828884325804246,PLN,0.0449,362450032.0,,,MODI,TRAD,IR,PLN-WIBOR,QZCC63RMK9PP,1753670827,,2025-10-02T10:18:16.579659
